Date	PLN
2007-02-08	5.839
2007-02-09	5.8407
2007-02-12	5.8994
2007-02-13	5.8548
2007-02-14	5.8358
2007-02-15	5.8178
2007-02-16	5.794
2007-02-19	5.7693
2007-02-20	5.7924
2007-02-21	5.7803
2007-02-22	5.7769
2007-02-23	5.7861
2007-02-26	5.8069
2007-02-27	5.7914
2007-02-28	5.8052
2007-03-01	5.8013
2007-03-02	5.7456
2007-03-05	5.753
2007-03-06	5.7293
2007-03-07	5.7184
2007-03-08	5.6969
2007-03-09	5.7013
2007-03-12	5.6764
2007-03-13	5.6946
2007-03-14	5.7008
2007-03-15	5.692
2007-03-16	5.68
2007-03-19	5.6602
2007-03-20	5.7058
2007-03-21	5.701
2007-03-22	5.6962
2007-03-23	5.7113
2007-03-26	5.7171
2007-03-27	5.6989
2007-03-28	5.7171
2007-03-29	5.7003
2007-03-30	5.6854
2007-04-02	5.6989
2007-04-03	5.6926
2007-04-04	5.6897
2007-04-05	5.6301
2007-04-10	5.6297
2007-04-11	5.6342
2007-04-12	5.6236
2007-04-13	5.6121
2007-04-16	5.6094
2007-04-17	5.6264
2007-04-18	5.6244
2007-04-19	5.6147
2007-04-20	5.5829
2007-04-23	5.5795
2007-04-24	5.5712
2007-04-25	5.5449
2007-04-26	5.5274
2007-04-27	5.5343
2007-04-30	5.5485
2007-05-01	5.5691
2007-05-02	5.514
2007-05-03	5.5062
2007-05-04	5.4819
2007-05-08	5.5242
2007-05-09	5.5224
2007-05-10	5.5299
2007-05-11	5.5141
2007-05-14	5.5016
2007-05-15	5.5163
2007-05-16	5.5428
2007-05-17	5.5445
2007-05-18	5.5482
2007-05-21	5.5229
2007-05-22	5.5502
2007-05-23	5.5782
2007-05-24	5.6373
2007-05-25	5.6157
2007-05-29	5.6206
2007-05-30	5.6291
2007-05-31	5.6094
2007-06-01	5.6115
2007-06-04	5.6112
2007-06-05	5.6252
2007-06-06	5.6567
2007-06-07	5.6424
2007-06-08	5.6452
2007-06-11	5.6544
2007-06-12	5.6745
2007-06-13	5.6663
2007-06-14	5.6495
2007-06-15	5.6149
2007-06-18	5.6242
2007-06-19	5.6108
2007-06-20	5.6153
2007-06-21	5.6306
2007-06-22	5.6222
2007-06-25	5.6235
2007-06-26	5.6416
2007-06-27	5.6232
2007-06-28	5.5982
2007-06-29	5.5898
2007-07-02	5.5407
2007-07-03	5.5704
2007-07-04	5.557
2007-07-05	5.5737
2007-07-06	5.549
2007-07-09	5.5539
2007-07-10	5.5575
2007-07-11	5.5639
2007-07-12	5.5301
2007-07-13	5.5412
2007-07-16	5.5418
2007-07-17	5.5605
2007-07-18	5.5828
2007-07-19	5.5653
2007-07-20	5.5965
2007-07-23	5.6013
2007-07-24	5.6284
2007-07-25	5.673
2007-07-26	5.6703
2007-07-27	5.6534
2007-07-30	5.6078
2007-07-31	5.6262
2007-08-01	5.6349
2007-08-02	5.6313
2007-08-03	5.6216
2007-08-06	5.5858
2007-08-07	5.5594
2007-08-08	5.5598
2007-08-09	5.5837
2007-08-10	5.5783
2007-08-13	5.5791
2007-08-14	5.6098
2007-08-15	5.6406
2007-08-16	5.6689
2007-08-17	5.6271
2007-08-20	5.65
2007-08-21	5.6603
2007-08-22	5.6502
2007-08-23	5.6743
2007-08-24	5.647
2007-08-28	5.6417
2007-08-29	5.6589
2007-08-30	5.6493
2007-08-31	5.6652
2007-09-03	5.6637
2007-09-04	5.6576
2007-09-05	5.651
2007-09-06	5.6362
2007-09-07	5.6136
2007-09-10	5.5918
2007-09-11	5.5404
2007-09-12	5.5272
2007-09-13	5.5221
2007-09-14	5.4806
2007-09-17	5.4606
2007-09-18	5.4386
2007-09-19	5.3957
2007-09-20	5.3879
2007-09-21	5.3903
2007-09-24	5.3987
2007-09-25	5.3897
2007-09-26	5.3939
2007-09-27	5.3997
2007-09-28	5.3983
2007-10-01	5.4023
2007-10-02	5.441
2007-10-03	5.4306
2007-10-04	5.4388
2007-10-05	5.4274
2007-10-08	5.4374
2007-10-09	5.4052
2007-10-10	5.4117
2007-10-11	5.3379
2007-10-12	5.3458
2007-10-15	5.3302
2007-10-16	5.3314
2007-10-17	5.3213
2007-10-18	5.2852
2007-10-19	5.3009
2007-10-22	5.245
2007-10-23	5.2675
2007-10-24	5.2638
2007-10-25	5.2023
2007-10-26	5.1605
2007-10-29	5.1877
2007-10-30	5.2105
2007-10-31	5.2111
2007-11-01	5.2621
2007-11-02	5.2474
2007-11-05	5.2459
2007-11-06	5.2112
2007-11-07	5.22
2007-11-08	5.21
2007-11-09	5.1939
2007-11-12	5.1552
2007-11-13	5.1691
2007-11-14	5.1251
2007-11-15	5.1118
2007-11-16	5.1451
2007-11-19	5.1533
2007-11-20	5.1292
2007-11-21	5.1145
2007-11-22	5.1155
2007-11-23	5.1174
2007-11-26	5.1323
2007-11-27	5.0687
2007-11-28	5.1124
2007-11-29	5.0883
2007-11-30	5.0601
2007-12-03	5.0911
2007-12-04	5.0404
2007-12-05	4.9709
2007-12-06	4.9624
2007-12-07	4.9546
2007-12-10	4.957
2007-12-11	4.9539
2007-12-12	4.9775
2007-12-13	5.013
2007-12-14	5.048
2007-12-17	5.0761
2007-12-18	5.0715
2007-12-19	5.0343
2007-12-20	4.9887
2007-12-21	4.9935
2007-12-24	4.9638
2007-12-27	4.9199
2007-12-28	4.8843
2007-12-31	4.8968
2008-01-02	4.8606
2008-01-03	4.8269
2008-01-04	4.8241
2008-01-07	4.8401
2008-01-08	4.8187
2008-01-09	4.8089
2008-01-10	4.766
2008-01-11	4.7413
2008-01-14	4.7005
2008-01-15	4.7464
2008-01-16	4.8197
2008-01-17	4.8484
2008-01-18	4.8443
2008-01-21	4.9085
2008-01-22	4.8677
2008-01-23	4.8654
2008-01-24	4.8469
2008-01-25	4.8828
2008-01-28	4.8563
2008-01-29	4.878
2008-01-30	4.8625
2008-01-31	4.8441
2008-02-01	4.7752
2008-02-04	4.7626
2008-02-05	4.8142
2008-02-06	4.8062
2008-02-07	4.8235
2008-02-08	4.8566
2008-02-11	4.8629
2008-02-12	4.8364
2008-02-13	4.8502
2008-02-14	4.8361
2008-02-15	4.7795
2008-02-18	4.7637
2008-02-19	4.7312
2008-02-20	4.7421
2008-02-21	4.7283
2008-02-22	4.7416
2008-02-25	4.6891
2008-02-26	4.6846
2008-02-27	4.647
2008-02-28	4.605
2008-02-29	4.6096
2008-03-03	4.5971
2008-03-04	4.6052
2008-03-05	4.5952
2008-03-06	4.6481
2008-03-07	4.6614
2008-03-10	4.6827
2008-03-11	4.6319
2008-03-12	4.6026
2008-03-13	4.6155
2008-03-14	4.5937
2008-03-17	4.4969
2008-03-18	4.5327
2008-03-19	4.488
2008-03-20	4.5457
2008-03-25	4.5255
2008-03-26	4.4821
2008-03-27	4.4881
2008-03-28	4.4443
2008-03-31	4.41
2008-04-01	4.4413
2008-04-02	4.4311
2008-04-03	4.4428
2008-04-04	4.4018
2008-04-07	4.3837
2008-04-08	4.3295
2008-04-09	4.3182
2008-04-10	4.3095
2008-04-11	4.2757
2008-04-14	4.262
2008-04-15	4.2341
2008-04-16	4.235
2008-04-17	4.269
2008-04-18	4.3554
2008-04-21	4.2497
2008-04-22	4.2616
2008-04-23	4.254
2008-04-24	4.2936
2008-04-25	4.3592
2008-04-28	4.3852
2008-04-29	4.37
2008-04-30	4.3922
2008-05-01	4.4234
2008-05-02	4.4129
2008-05-06	4.3692
2008-05-07	4.3261
2008-05-08	4.3324
2008-05-09	4.2771
2008-05-12	4.2837
2008-05-13	4.253
2008-05-14	4.2598
2008-05-15	4.2694
2008-05-16	4.2531
2008-05-19	4.2579
2008-05-20	4.2623
2008-05-21	4.2439
2008-05-22	4.306
2008-05-23	4.2858
2008-05-27	4.2669
2008-05-28	4.3047
2008-05-29	4.3005
2008-05-30	4.292
2008-06-02	4.2748
2008-06-03	4.2861
2008-06-04	4.2672
2008-06-05	4.257
2008-06-06	4.2567
2008-06-09	4.2496
2008-06-10	4.2625
2008-06-11	4.276
2008-06-12	4.2762
2008-06-13	4.2958
2008-06-16	4.3011
2008-06-17	4.2556
2008-06-18	4.2612
2008-06-19	4.2877
2008-06-20	4.2575
2008-06-23	4.2527
2008-06-24	4.2537
2008-06-25	4.2382
2008-06-26	4.2418
2008-06-27	4.2439
2008-06-30	4.2322
2008-07-01	4.2381
2008-07-02	4.2127
2008-07-03	4.204
2008-07-04	4.1845
2008-07-07	4.1519
2008-07-08	4.1423
2008-07-09	4.1155
2008-07-10	4.0989
2008-07-11	4.0729
2008-07-14	4.0766
2008-07-15	4.08
2008-07-16	4.0641
2008-07-17	4.079
2008-07-18	4.0485
2008-07-21	4.0536
2008-07-22	4.088
2008-07-23	4.1491
2008-07-24	4.0794
2008-07-25	4.0628
2008-07-28	4.0548
2008-07-29	4.08
2008-07-30	4.0783
2008-07-31	4.074
2008-08-01	4.0699
2008-08-04	4.0428
2008-08-05	4.0611
2008-08-06	4.0967
2008-08-07	4.0994
2008-08-08	4.176
2008-08-11	4.1857
2008-08-12	4.1724
2008-08-13	4.1472
2008-08-14	4.1741
2008-08-15	4.2231
2008-08-18	4.2143
2008-08-19	4.2091
2008-08-20	4.1739
2008-08-21	4.1745
2008-08-22	4.1447
2008-08-26	4.1719
2008-08-27	4.1677
2008-08-28	4.1624
2008-08-29	4.1266
2008-09-01	4.1262
2008-09-02	4.122
2008-09-03	4.1366
2008-09-04	4.1864
2008-09-05	4.2839
2008-09-08	4.3079
2008-09-09	4.3166
2008-09-10	4.2525
2008-09-11	4.2824
2008-09-12	4.2134
2008-09-15	4.2276
2008-09-16	4.2576
2008-09-17	4.249
2008-09-18	4.2268
2008-09-19	4.1886
2008-09-22	4.1529
2008-09-23	4.1526
2008-09-24	4.2037
2008-09-25	4.204
2008-09-26	4.2335
2008-09-29	4.2399
2008-09-30	4.2985
2008-10-01	4.2961
2008-10-02	4.3633
2008-10-03	4.3655
2008-10-06	4.4436
2008-10-07	4.4228
2008-10-08	4.4147
2008-10-09	4.3995
2008-10-10	4.5043
2008-10-13	4.5517
2008-10-14	4.4653
2008-10-15	4.5183
2008-10-16	4.6122
2008-10-17	4.5608
2008-10-20	4.6209
2008-10-21	4.6832
2008-10-22	4.7816
2008-10-23	4.8217
2008-10-24	4.7587
2008-10-27	4.7618
2008-10-28	4.6023
2008-10-29	4.5036
2008-10-30	4.5725
2008-10-31	4.4837
2008-11-03	4.4171
2008-11-04	4.3487
2008-11-05	4.3529
2008-11-06	4.493
2008-11-07	4.5056
2008-11-10	4.5515
2008-11-11	4.6722
2008-11-12	4.5366
2008-11-13	4.4412
2008-11-14	4.3305
2008-11-17	4.4838
2008-11-18	4.5374
2008-11-19	4.5602
2008-11-20	4.5573
2008-11-21	4.595
2008-11-24	4.5215
2008-11-25	4.4631
2008-11-26	4.5019
2008-11-27	4.5062
2008-11-28	4.5798
2008-12-01	4.4963
2008-12-02	4.5315
2008-12-03	4.4835
2008-12-04	4.4419
2008-12-05	4.4671
2008-12-08	4.4931
2008-12-09	4.5021
2008-12-10	4.5119
2008-12-11	4.4141
2008-12-12	4.4163
2008-12-15	4.4806
2008-12-16	4.5387
2008-12-17	4.4246
2008-12-18	4.3724
2008-12-19	4.3915
2008-12-22	4.3556
2008-12-23	4.3231
2008-12-24	4.2983
2008-12-29	4.2297
2008-12-30	4.2606
2008-12-31	4.2595
2009-01-02	4.3423
2009-01-05	4.3947
2009-01-06	4.3675
2009-01-07	4.4668
2009-01-08	4.482
2009-01-09	4.5465
2009-01-12	4.5471
2009-01-13	4.5743
2009-01-14	4.6145
2009-01-15	4.6944
2009-01-16	4.7521
2009-01-19	4.7461
2009-01-20	4.6974
2009-01-21	4.6266
2009-01-22	4.6315
2009-01-23	4.7266
2009-01-26	4.6402
2009-01-27	4.7222
2009-01-28	4.7154
2009-01-29	4.8075
2009-01-30	5.0128
2009-02-02	4.9647
2009-02-03	5.0916
2009-02-04	5.2542
2009-02-05	5.2569
2009-02-06	5.217
2009-02-09	5.0576
2009-02-10	5.0152
2009-02-11	5.0818
2009-02-12	5.1616
2009-02-13	5.1823
2009-02-16	5.3418
2009-02-17	5.5342
2009-02-18	5.4135
2009-02-19	5.3391
2009-02-20	5.3909
2009-02-23	5.3144
2009-02-24	5.259
2009-02-25	5.2651
2009-02-26	5.275
2009-02-27	5.2446
2009-03-02	5.3126
2009-03-03	5.2955
2009-03-04	5.2666
2009-03-05	5.3198
2009-03-06	5.2822
2009-03-09	5.1589
2009-03-10	5.0739
2009-03-11	4.9638
2009-03-12	4.8821
2009-03-13	4.8824
2009-03-16	4.8421
2009-03-17	4.9205
2009-03-18	4.8762
2009-03-19	4.9052
2009-03-20	4.8812
2009-03-23	4.863
2009-03-24	4.9456
2009-03-25	4.891
2009-03-26	4.8774
2009-03-27	4.9999
2009-03-30	5.1044
2009-03-31	5.0445
2009-04-01	4.9633
2009-04-02	4.8499
2009-04-03	4.9489
2009-04-06	4.8808
2009-04-07	4.9809
2009-04-08	4.9544
2009-04-09	4.824
2009-04-14	4.7753
2009-04-15	4.8461
2009-04-16	4.8529
2009-04-17	4.8767
2009-04-20	4.9425
2009-04-21	4.9816
2009-04-22	4.9202
2009-04-23	5.0045
2009-04-24	4.9783
2009-04-27	5.0664
2009-04-28	5.0298
2009-04-29	4.9136
2009-04-30	4.9411
2009-05-01	4.908
2009-05-05	4.9357
2009-05-06	4.9741
2009-05-07	4.8937
2009-05-08	4.8803
2009-05-11	4.8681
2009-05-12	4.917
2009-05-13	4.9549
2009-05-14	4.9798
2009-05-15	5.0033
2009-05-18	5.0321
2009-05-19	4.9814
2009-05-20	4.9318
2009-05-21	5.0106
2009-05-22	4.9944
2009-05-26	5.0339
2009-05-27	5.1075
2009-05-28	5.1859
2009-05-29	5.1397
2009-06-01	5.1544
2009-06-02	5.2006
2009-06-03	5.2224
2009-06-04	5.1604
2009-06-05	5.196
2009-06-08	5.2182
2009-06-09	5.216
2009-06-10	5.2519
2009-06-11	5.2312
2009-06-12	5.2592
2009-06-15	5.3623
2009-06-16	5.346
2009-06-17	5.3128
2009-06-18	5.3088
2009-06-19	5.2999
2009-06-22	5.3686
2009-06-23	5.2945
2009-06-24	5.3059
2009-06-25	5.2884
2009-06-26	5.293
2009-06-29	5.2994
2009-06-30	5.2396
2009-07-01	5.0954
2009-07-02	5.1038
2009-07-03	5.0805
2009-07-06	5.1043
2009-07-07	5.0782
2009-07-08	5.118
2009-07-09	5.0737
2009-07-10	5.0796
2009-07-13	5.0816
2009-07-14	5.0518
2009-07-15	4.9902
2009-07-16	5.0374
2009-07-17	5.0154
2009-07-20	4.9574
2009-07-21	4.941
2009-07-22	4.9256
2009-07-23	4.8956
2009-07-24	4.8521
2009-07-27	4.8483
2009-07-28	4.8581
2009-07-29	4.8774
2009-07-30	4.8727
2009-07-31	4.8444
2009-08-03	4.8008
2009-08-04	4.822
2009-08-05	4.8565
2009-08-06	4.8383
2009-08-07	4.8365
2009-08-10	4.8159
2009-08-11	4.8827
2009-08-12	4.8354
2009-08-13	4.7949
2009-08-14	4.8143
2009-08-17	4.8495
2009-08-18	4.8873
2009-08-19	4.84
2009-08-20	4.792
2009-08-21	4.7432
2009-08-24	4.7002
2009-08-25	4.6658
2009-08-26	4.6868
2009-08-27	4.6836
2009-08-28	4.6414
2009-09-01	4.6656
2009-09-02	4.7527
2009-09-03	4.7425
2009-09-04	4.7406
2009-09-07	4.6844
2009-09-08	4.6669
2009-09-09	4.6692
2009-09-10	4.7478
2009-09-11	4.748
2009-09-14	4.7537
2009-09-15	4.682
2009-09-16	4.6466
2009-09-17	4.6174
2009-09-18	4.5686
2009-09-21	4.5995
2009-09-22	4.6063
2009-09-23	4.6515
2009-09-24	4.5753
2009-09-25	4.5623
2009-09-28	4.5532
2009-09-29	4.6381
2009-09-30	4.635
2009-10-01	4.6564
2009-10-02	4.6043
2009-10-05	4.601
2009-10-06	4.5216
2009-10-07	4.5833
2009-10-08	4.6243
2009-10-09	4.5987
2009-10-12	4.5077
2009-10-13	4.527
2009-10-14	4.5055
2009-10-15	4.5646
2009-10-16	4.6254
2009-10-19	4.5793
2009-10-20	4.5759
2009-10-21	4.6132
2009-10-22	4.625
2009-10-23	4.5381
2009-10-26	4.5852
2009-10-27	4.6478
2009-10-28	4.7332
2009-10-29	4.7337
2009-10-30	4.7503
2009-11-02	4.6959
2009-11-03	4.7804
2009-11-04	4.751
2009-11-05	4.7357
2009-11-06	4.7467
2009-11-09	4.6922
2009-11-10	4.6709
2009-11-11	4.5753
2009-11-12	4.5889
2009-11-13	4.5911
2009-11-16	4.5774
2009-11-17	4.6404
2009-11-18	4.593
2009-11-19	4.6284
2009-11-20	4.6154
2009-11-23	4.5701
2009-11-24	4.5748
2009-11-25	4.5473
2009-11-26	4.5837
2009-11-27	4.5588
2009-11-30	4.5406
2009-12-01	4.5322
2009-12-02	4.5358
2009-12-03	4.5031
2009-12-04	4.5039
2009-12-07	4.5107
2009-12-08	4.5717
2009-12-09	4.5623
2009-12-10	4.5792
2009-12-11	4.6094
2009-12-14	4.616
2009-12-15	4.6765
2009-12-16	4.6912
2009-12-17	4.7151
2009-12-18	4.7395
2009-12-21	4.7063
2009-12-22	4.6841
2009-12-23	4.6332
2009-12-24	4.6005
2009-12-29	4.5812
2009-12-30	4.626
2009-12-31	4.6213
2010-01-04	4.5589
2010-01-05	4.5468
2010-01-06	4.5554
2010-01-07	4.5753
2010-01-08	4.5457
2010-01-11	4.5172
2010-01-12	4.5289
2010-01-13	4.5531
2010-01-14	4.5628
2010-01-15	4.5709
2010-01-18	4.5661
2010-01-19	4.6025
2010-01-20	4.6708
2010-01-21	4.6813
2010-01-22	4.6724
2010-01-25	4.6702
2010-01-26	4.6957
2010-01-27	4.735
2010-01-28	4.7185
2010-01-29	4.6455
2010-02-01	4.5657
2010-02-02	4.558
2010-02-03	4.5854
2010-02-04	4.6575
2010-02-05	4.6755
2010-02-08	4.6608
2010-02-09	4.6371
2010-02-10	4.6304
2010-02-11	4.6262
2010-02-12	4.6196
2010-02-15	4.6379
2010-02-16	4.5712
2010-02-17	4.5853
2010-02-18	4.5762
2010-02-19	4.57
2010-02-22	4.5199
2010-02-23	4.534
2010-02-24	4.5266
2010-02-25	4.5078
2010-02-26	4.3946
2010-03-01	4.3634
2010-03-02	4.309
2010-03-03	4.2886
2010-03-04	4.3067
2010-03-05	4.2988
2010-03-08	4.2695
2010-03-09	4.2713
2010-03-10	4.2483
2010-03-11	4.2927
2010-03-12	4.2912
2010-03-15	4.2925
2010-03-16	4.2854
2010-03-17	4.3021
2010-03-18	4.3498
2010-03-19	4.3192
2010-03-22	4.3367
2010-03-23	4.3251
2010-03-24	4.3473
2010-03-25	4.3285
2010-03-26	4.3448
2010-03-29	4.3177
2010-03-30	4.3562
2010-03-31	4.3258
2010-04-01	4.3331
2010-04-06	4.3577
2010-04-07	4.3659
2010-04-08	4.3945
2010-04-09	4.4224
2010-04-12	4.3655
2010-04-13	4.3958
2010-04-14	4.3789
2010-04-15	4.407
2010-04-16	4.4249
2010-04-19	4.4262
2010-04-20	4.429
2010-04-21	4.4507
2010-04-22	4.492
2010-04-23	4.4643
2010-04-26	4.5087
2010-04-27	4.5046
2010-04-28	4.5225
2010-04-29	4.5056
2010-04-30	4.5111
2010-05-04	4.6349
2010-05-05	4.7943
2010-05-06	4.8579
2010-05-07	4.8307
2010-05-10	4.6858
2010-05-11	4.7076
2010-05-12	4.6492
2010-05-13	4.6145
2010-05-14	4.7109
2010-05-17	4.6945
2010-05-18	4.6833
2010-05-19	4.7976
2010-05-20	4.8307
2010-05-21	4.7331
2010-05-24	4.7732
2010-05-25	4.8867
2010-05-26	4.8334
2010-05-27	4.8135
2010-05-28	4.7776
2010-06-01	4.8977
2010-06-02	4.9008
2010-06-03	4.8985
2010-06-04	5.0601
2010-06-07	5.0548
2010-06-08	4.9859
2010-06-09	4.9847
2010-06-10	4.9665
2010-06-11	4.9457
2010-06-14	4.9157
2010-06-15	4.8967
2010-06-16	4.9155
2010-06-17	4.8813
